date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:23:32	84103/84103	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2017%20Feb%202022%2006:23:32%20GMT	https://www.bootstrapdash.com/demo/skydash/template/vendors/jquery-contextmenu/font/context-menu-icons.woff2?33lxn	C:/My%20Web%20Sites/KH/www.bootstrapdash.com/demo/skydash/template/vendors/jquery-contextmenu/font/context-menu-icons0a26.woff2	(from https://www.bootstrapdash.com/demo/skydash/template/vendors/jquery-contextmenu/jquery.contextMenu.min.css)
15:23:33	84102/84102	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2017%20Feb%202022%2006:23:33%20GMT	https://www.bootstrapdash.com/demo/skydash/template/vendors/jquery-contextmenu/font/context-menu-icons.woff?33lxn	C:/My%20Web%20Sites/KH/www.bootstrapdash.com/demo/skydash/template/vendors/jquery-contextmenu/font/context-menu-icons0a26.woff	(from https://www.bootstrapdash.com/demo/skydash/template/vendors/jquery-contextmenu/jquery.contextMenu.min.css)
15:23:34	84101/84101	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2017%20Feb%202022%2006:23:33%20GMT	https://www.bootstrapdash.com/demo/skydash/template/vendors/jquery-contextmenu/font/context-menu-icons.ttf?33lxn	C:/My%20Web%20Sites/KH/www.bootstrapdash.com/demo/skydash/template/vendors/jquery-contextmenu/font/context-menu-icons0a26.ttf	(from https://www.bootstrapdash.com/demo/skydash/template/vendors/jquery-contextmenu/jquery.contextMenu.min.css)
15:23:34	4976/4976	---M--	200	added ('OK')	image/png	etag:%22608aaf5d-1370%22	https://www.bootstrapdash.com/demo/skydash/template/vendors/owl-carousel-2/owl.video.play.png	C:/My%20Web%20Sites/KH/www.bootstrapdash.com/demo/skydash/template/vendors/owl-carousel-2/owl.video.play.png	(from https://www.bootstrapdash.com/demo/skydash/template/vendors/owl-carousel-2/owl.carousel.min.css)
15:23:34	1233/1233	---M--	200	added ('OK')	image/png	etag:%22608aaf5d-4d1%22	https://www.bootstrapdash.com/demo/skydash/template/vendors/jquery-asColorPicker/images/transparent.png	C:/My%20Web%20Sites/KH/www.bootstrapdash.com/demo/skydash/template/vendors/jquery-asColorPicker/images/transparent.png	(from https://www.bootstrapdash.com/demo/skydash/template/vendors/jquery-asColorPicker/css/asColorPicker.min.css)
15:23:35	14976/14976	---M--	200	added ('OK')	image/png	etag:%22608aaf5d-3a80%22	https://www.bootstrapdash.com/demo/skydash/template/vendors/jquery-asColorPicker/images/saturation.png	C:/My%20Web%20Sites/KH/www.bootstrapdash.com/demo/skydash/template/vendors/jquery-asColorPicker/images/saturation.png	(from https://www.bootstrapdash.com/demo/skydash/template/vendors/jquery-asColorPicker/css/asColorPicker.min.css)
15:23:35	1805/1805	---M--	200	added ('OK')	image/png	etag:%22608aaf5d-70d%22	https://www.bootstrapdash.com/demo/skydash/template/vendors/jquery-asColorPicker/images/hue.png	C:/My%20Web%20Sites/KH/www.bootstrapdash.com/demo/skydash/template/vendors/jquery-asColorPicker/images/hue.png	(from https://www.bootstrapdash.com/demo/skydash/template/vendors/jquery-asColorPicker/css/asColorPicker.min.css)
15:23:35	3158/3158	---M--	200	added ('OK')	image/png	etag:%22608aaf5d-c56%22	https://www.bootstrapdash.com/demo/skydash/template/vendors/jquery-asColorPicker/images/alpha.png	C:/My%20Web%20Sites/KH/www.bootstrapdash.com/demo/skydash/template/vendors/jquery-asColorPicker/images/alpha.png	(from https://www.bootstrapdash.com/demo/skydash/template/vendors/jquery-asColorPicker/css/asColorPicker.min.css)
15:23:36	84063/84063	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2017%20Feb%202022%2006:23:36%20GMT	https://www.bootstrapdash.com/demo/skydash/template/vendors/img/loading.gif	C:/My%20Web%20Sites/KH/www.bootstrapdash.com/demo/skydash/template/vendors/img/loading.gif	(from https://www.bootstrapdash.com/demo/skydash/template/vendors/x-editable/bootstrap-editable.css)
15:23:37	84061/84061	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2017%20Feb%202022%2006:23:37%20GMT	https://www.bootstrapdash.com/demo/skydash/template/vendors/img/clear.png	C:/My%20Web%20Sites/KH/www.bootstrapdash.com/demo/skydash/template/vendors/img/clear.png	(from https://www.bootstrapdash.com/demo/skydash/template/vendors/x-editable/bootstrap-editable.css)
15:23:38	5381/5381	---MCZ	200	added ('OK')	application/javascript	etag:W/%22608aaf5d-1505%22	https://www.bootstrapdash.com/demo/skydash/template/vendors/codemirror/shell.js	C:/My%20Web%20Sites/KH/www.bootstrapdash.com/demo/skydash/template/vendors/codemirror/shell.js	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-dark-sidebar/pages/forms/code_editor.html)
15:23:39	4526/4526	---M--	200	added ('OK')	image/png	etag:%22608aaf5d-11ae%22	https://www.bootstrapdash.com/demo/skydash/template/vendors/lightgallery/img/video-play.png	C:/My%20Web%20Sites/KH/www.bootstrapdash.com/demo/skydash/template/vendors/lightgallery/img/video-play.png	(from https://www.bootstrapdash.com/demo/skydash/template/vendors/lightgallery/css/lightgallery.css)
15:23:39	5177/5177	---M--	200	added ('OK')	image/png	etag:%22608aaf5d-1439%22	https://www.bootstrapdash.com/demo/skydash/template/vendors/lightgallery/img/youtube-play.png	C:/My%20Web%20Sites/KH/www.bootstrapdash.com/demo/skydash/template/vendors/lightgallery/img/youtube-play.png	(from https://www.bootstrapdash.com/demo/skydash/template/vendors/lightgallery/css/lightgallery.css)
15:23:40	4178/4178	---M--	200	added ('OK')	image/gif	etag:%22608aaf5d-1052%22	https://www.bootstrapdash.com/demo/skydash/template/vendors/lightgallery/img/loading.gif	C:/My%20Web%20Sites/KH/www.bootstrapdash.com/demo/skydash/template/vendors/lightgallery/img/loading.gif	(from https://www.bootstrapdash.com/demo/skydash/template/vendors/lightgallery/css/lightgallery.css)
15:23:40	168/168	---MCZ	200	added ('OK')	application/javascript	etag:W/%22608aaf5d-a8%22	https://www.bootstrapdash.com/demo/skydash/template/js/profile-demo.js	C:/My%20Web%20Sites/KH/www.bootstrapdash.com/demo/skydash/template/js/profile-demo.js	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-dark-sidebar/pages/samples/profile.html)
15:23:40	83895/83895	---M--	200	added ('OK')	image/jpeg	etag:%22608aaf5d-147b7%22	https://www.bootstrapdash.com/demo/skydash/template/images/samples/1280x768/3.jpg	C:/My%20Web%20Sites/KH/www.bootstrapdash.com/demo/skydash/template/images/samples/1280x768/3.jpg	(from https://www.bootstrapdash.com/demo/skydash/template/demo/vertical-dark-sidebar/pages/apps/gallery.html)
15:23:41	5428/5428	---M--	200	added ('OK')	image/png	etag:%22608aaf5d-1534%22	https://www.bootstrapdash.com/demo/skydash/template/vendors/lightgallery/img/vimeo-play.png	C:/My%20Web%20Sites/KH/www.bootstrapdash.com/demo/skydash/template/vendors/lightgallery/img/vimeo-play.png	(from https://www.bootstrapdash.com/demo/skydash/template/vendors/lightgallery/css/lightgallery.css)
